200	0.000093
201	0.000103
202	0.000103
203	0.000112
204	0.000113
205	0.000108
206	0.00009
207	0.000085
208	0.000079
209	0.000096
210	0.000093
211	0.000102
212	0.000093
213	0.000082
214	0.000086
215	0.000104
216	0.000087
217	0.000085
218	0.000078
219	0.000085
220	0.000091
221	0.000083
222	0.000078
223	0.000097
224	0.000083
225	0.000092
226	0.00008
227	0.000073
228	0.000074
229	0.000086
230	0.000086
231	0.00008
232	0.000067
233	0.000072
234	0.000078
235	0.000069
236	0.000066
237	0.000071
238	0.000064
239	0.000078
240	0.000079
241	0.000082
242	0.000065
243	0.000072
244	0.000077
245	0.000068
246	0.000065
247	0.000078
248	0.000076
249	0.000066
250	0.000066
251	0.00008
252	0.000079
253	0.00007
254	0.000061
255	0.000067
256	0.000067
257	0.000056
258	0.000054
259	0.000059
260	0.000074
261	0.000066
262	0.000066
263	0.000066
264	0.000062
265	0.000054
266	0.000045
267	0.00005
268	0.000037
269	0.000043
270	0.000047
271	0.000048
272	0.000036
273	0.000038
274	0.000039
275	0.000056
276	0.000062
277	0.000053
278	0.000035
279	0.000039
280	0.000047
281	0.000056
282	0.000052
283	0.000049
284	0.00004
285	0.000055
286	0.00005
287	0.000057
288	0.00005
289	0.00005
290	0.000049
291	0.000047
292	0.00006
293	0.000055
294	0.000049
295	0.000045
296	0.000048
297	0.00004
298	0.000047
299	0.000044
300	0.000047
301	0.000054
302	0.000032
303	0.000014
304	0.000027
305	0.000038
306	0.000032
307	0.000027
308	0.000044
309	0.00003
310	0.000017
311	0.000019
312	0.000025
313	0.000034
314	0.000031
315	0.000024
316	0.000026
317	0.000035
318	0.000044
319	0.000037
320	0.000035
321	0.00004
322	0.000034
323	0.000033
324	0.000032
325	0.000041
326	0.000044
327	0.000036
328	0.000046
329	0.00005
330	0.000047
331	0.000054
332	0.000087
333	0.000125
334	0.000204
335	0.000346
336	0.00061
337	0.00103
338	0.00171
339	0.00278
340	0.00442
341	0.00682
342	0.01024
343	0.01492
344	0.0213
345	0.02986
346	0.04112
347	0.0559
348	0.07498
349	0.099
350	0.12858
351	0.1644
352	0.2066
353	0.25572
354	0.31236
355	0.37833
356	0.45329
357	0.53952
358	0.63662
359	0.74423
360	0.86341
361	0.99006
362	1.12447
363	1.02131
364	1.44229
365	1.60759
366	1.71264
367	1.82935
368	1.94695
369	1.91914
370	2.06786
371	2.06144
372	2.23571
373	2.04622
374	1.97858
375	1.98094
376	1.89866
377	1.94389
378	1.90262
379	2.20764
380	2.25222
381	2.4298
382	2.76251
383	3.20681
384	3.40102
385	3.90713
386	4.20743
387	4.64879
388	4.83933
389	5.31897
390	5.75966
391	6.07098
392	6.4597
393	6.6847
394	6.94062
395	7.23574
396	7.47884
397	7.65757
398	7.86947
399	8.05458
400	8.16859
401	8.23055
402	8.35985
403	8.4733
404	8.44575
405	8.49337
406	8.50957
407	8.51111
408	8.57497
409	8.51448
410	8.49263
411	8.52733
412	8.53246
413	8.56034
414	8.5632
415	8.60747
416	8.66344
417	8.6952
418	8.79468
419	8.862
420	8.93971
421	8.974
422	9.12155
423	9.16841
424	9.24025
425	9.35543
426	9.42291
427	9.46215
428	9.54714
429	9.5626
430	9.60486
431	9.61603
432	9.64987
433	9.63151
434	9.61837
435	9.60757
436	9.55836
437	9.5245
438	9.46678
439	9.49181
440	9.49295
441	9.5357
442	9.53579
443	9.63121
444	9.68339
445	9.77812
446	9.8723
447	10.0035
448	10.08024
449	10.21481
450	10.33715
451	10.47998
452	10.59842
453	10.69314
454	10.81298
455	10.90294
456	10.99805
457	11.06012
458	11.16421
459	11.19605
