300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,1.6636,0
451,1.7413,0
452,1.7986,0
453,1.8313,0
454,1.8905,0
455,1.926,0
456,1.9999,0
457,2.1225,0
458,2.206,0
459,2.2937,0
460,2.3381,0
461,2.4638,0
462,2.6445,0
463,2.7577,0
464,2.8917,0
465,3.0673,0
466,3.3014,0
467,3.5607,0
468,3.8196,0
469,4.0326,0
470,4.3459,0
471,4.5153,0
472,4.8627,0
473,5.0906,0
474,5.3861,0
475,5.6103,0
476,5.8191,0
477,6.0965,0
478,6.4352,0
479,6.7504,0
480,7.0845,0
481,7.4113,0
482,7.8539,0
483,8.2953,0
484,8.7614,0
485,9.059,0
486,9.5607,0
487,10.039,0
488,10.471,0
489,10.902,0
490,11.506,0
491,12.211,0
492,12.772,0
493,13.45,0
494,14.194,0
495,14.864,0
496,15.581,0
497,16.4,0
498,17.366,0
499,18.377,0
500,19.369,0
501,20.467,0
502,21.371,0
503,22.423,0
504,23.58,0
505,24.613,0
506,25.605,0
507,26.599,0
508,27.795,0
509,28.912,0
510,29.869,0
511,30.706,0
512,31.328,0
513,32.178,0
514,33.19,0
515,33.707,0
516,34.432,0
517,35.3,0
518,35.778,0
519,36.476,0
520,37.047,0
521,37.745,0
522,38.386,0
523,39.234,0
524,40.263,0
525,41.364,0
526,42.489,0
527,43.894,0
528,45.178,0
529,46.863,0
530,48.525,0.72116
531,50.604,0.75966
532,52.599,0.86067
533,55.129,0.97794
534,57.552,1.1211
535,60.294,1.3109
536,63.035,1.5922
537,66.006,1.8651
538,69.126,2.213
539,72.28,2.586
540,75.254,3.12
541,78.39,3.8477
542,81.378,4.5381
543,84.31,5.4611
544,87.375,6.3708
545,89.8,7.4886
546,92.206,8.7491
547,94.344,10.308
548,96.03,11.813
